AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190701_102000.WAV,GRABADOR-SDZG-AM-11,20190701_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:20,60.00046875,,Recorded at 10:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:58:55-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_111000.WAV,GRABADOR-SDZG-AM-11,20190626_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:10,60.00046875,,Recorded at 11:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:01:55-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_123000.WAV,GRABADOR-SDZG-AM-11,20190615_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:30,60.00046875,,Recorded at 12:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:46:07-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_132000.WAV,GRABADOR-SDZG-AM-11,20190618_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:20,60.00046875,,Recorded at 13:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:23:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_140000.WAV,GRABADOR-SDZG-AM-11,20190618_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:00,60.00046875,,Recorded at 14:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:24:00-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_152000.WAV,GRABADOR-SDZG-AM-11,20190616_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:20,60.00046875,,Recorded at 15:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:59:57-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_162000.WAV,GRABADOR-SDZG-AM-11,20190628_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:20,60.00046875,,Recorded at 16:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:29:28-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_175000.WAV,GRABADOR-SDZG-AM-11,20190620_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:50,60.00046875,,Recorded at 17:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:50:47-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_180000.WAV,GRABADOR-SDZG-AM-11,20190620_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:00,60.00046875,,Recorded at 18:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:50:52-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_193000.WAV,GRABADOR-SDZG-AM-11,20190624_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:30,60.00046875,,Recorded at 19:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:41:23-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_203000.WAV,GRABADOR-SDZG-AM-11,20190615_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:30,60.00046875,,Recorded at 20:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:50:15-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_214000.WAV,GRABADOR-SDZG-AM-11,20190613_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:40,60.00046875,,Recorded at 21:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:26:05-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_221000.WAV,GRABADOR-SDZG-AM-11,20190620_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:10,60.00046875,,Recorded at 22:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:53:02-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_235000.WAV,GRABADOR-SDZG-AM-11,20190620_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:50,60.00046875,,Recorded at 23:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:53:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_002000.WAV,GRABADOR-SDZG-AM-12,20190614_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:20,60.00046875,,Recorded at 00:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:37-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_012000.WAV,GRABADOR-SDZG-AM-12,20190614_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:20,60.00046875,,Recorded at 01:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_020000.WAV,GRABADOR-SDZG-AM-12,20190615_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:00,60.00046875,,Recorded at 02:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_035000.WAV,GRABADOR-SDZG-AM-12,20190613_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:50,60.00046875,,Recorded at 03:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:51-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_045000.WAV,GRABADOR-SDZG-AM-12,20190613_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:50,60.00046875,,Recorded at 04:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_054000.WAV,GRABADOR-SDZG-AM-12,20190614_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:40,60.00046875,,Recorded at 05:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:37-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_063000.WAV,GRABADOR-SDZG-AM-12,20190613_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:30,60.00046875,,Recorded at 06:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:20-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_074000.WAV,GRABADOR-SDZG-AM-12,20190614_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:40,60.00046875,,Recorded at 07:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:59-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_083000.WAV,GRABADOR-SDZG-AM-12,20190616_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:30,60.00046875,,Recorded at 08:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:07-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_091000.WAV,GRABADOR-SDZG-AM-12,20190616_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:10,60.00046875,,Recorded at 09:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_105000.WAV,GRABADOR-SDZG-AM-12,20190615_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:50,60.00046875,,Recorded at 10:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_115000.WAV,GRABADOR-SDZG-AM-12,20190613_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:50,60.00046875,,Recorded at 11:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_121000.WAV,GRABADOR-SDZG-AM-12,20190615_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:10,60.00046875,,Recorded at 12:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:17-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_132000.WAV,GRABADOR-SDZG-AM-12,20190617_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:20,60.00046875,,Recorded at 13:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_145000.WAV,GRABADOR-SDZG-AM-12,20190616_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:50,60.00046875,,Recorded at 14:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:17-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_153000.WAV,GRABADOR-SDZG-AM-12,20190615_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:30,60.00046875,,Recorded at 15:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:55-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_165000.WAV,GRABADOR-SDZG-AM-12,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:41-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_170000.WAV,GRABADOR-SDZG-AM-12,20190615_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:00,60.00046875,,Recorded at 17:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:12-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_185000.WAV,GRABADOR-SDZG-AM-12,20190614_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:50,60.00046875,,Recorded at 18:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:04-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_194000.WAV,GRABADOR-SDZG-AM-12,20190614_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:40,60.00046875,,Recorded at 19:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:13-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_203000.WAV,GRABADOR-SDZG-AM-12,20190615_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:30,60.00046875,,Recorded at 20:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:52-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_214000.WAV,GRABADOR-SDZG-AM-12,20190615_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:40,60.00046875,,Recorded at 21:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:05-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_221000.WAV,GRABADOR-SDZG-AM-12,20190616_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:10,60.00046875,,Recorded at 22:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_233000.WAV,GRABADOR-SDZG-AM-12,20190615_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:30,60.00046875,,Recorded at 23:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:25-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_000000.WAV,GRABADOR-SDZG-AM-13,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_011000.WAV,GRABADOR-SDZG-AM-13,20190612_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:10,60.00046875,,Recorded at 01:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_022000.WAV,GRABADOR-SDZG-AM-13,20190612_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:20,60.00046875,,Recorded at 02:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:07-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_035000.WAV,GRABADOR-SDZG-AM-13,20190612_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:50,60.00046875,,Recorded at 03:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:53-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_041000.WAV,GRABADOR-SDZG-AM-13,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:04-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_052000.WAV,GRABADOR-SDZG-AM-13,20190612_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:20,60.00046875,,Recorded at 05:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:40-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_062000.WAV,GRABADOR-SDZG-AM-13,20190612_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:20,60.00046875,,Recorded at 06:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:11-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_070000.WAV,GRABADOR-SDZG-AM-13,20190612_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:00,60.00046875,,Recorded at 07:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:32-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_081000.WAV,GRABADOR-SDZG-AM-13,20190612_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:10,60.00046875,,Recorded at 08:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:08-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_095000.WAV,GRABADOR-SDZG-AM-13,20190612_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:50,60.00046875,,Recorded at 09:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:00-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_103000.WAV,GRABADOR-SDZG-AM-13,20190612_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:30,60.00046875,,Recorded at 10:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:20-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_112000.WAV,GRABADOR-SDZG-AM-13,20190611_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:20,60.00046875,,Recorded at 11:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:22-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_121000.WAV,GRABADOR-SDZG-AM-13,20190611_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:10,60.00046875,,Recorded at 12:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:48-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_135000.WAV,GRABADOR-SDZG-AM-13,20190611_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:50,60.00046875,,Recorded at 13:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:39-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_143000.WAV,GRABADOR-SDZG-AM-13,20190612_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:30,60.00046875,,Recorded at 14:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:24-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_152000.WAV,GRABADOR-SDZG-AM-13,20190612_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:20,60.00046875,,Recorded at 15:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:50-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_160000.WAV,GRABADOR-SDZG-AM-13,20190611_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:00,60.00046875,,Recorded at 16:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:46-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_173000.WAV,GRABADOR-SDZG-AM-13,20190612_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:30,60.00046875,,Recorded at 17:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:57-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_183000.WAV,GRABADOR-SDZG-AM-13,20190612_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:30,60.00046875,,Recorded at 18:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:28-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_192000.WAV,GRABADOR-SDZG-AM-13,20190612_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:20,60.00046875,,Recorded at 19:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_205000.WAV,GRABADOR-SDZG-AM-13,20190611_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:50,60.00046875,,Recorded at 20:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:16-08:00,WAV,WAV,audio/x-wav
