AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_101000.WAV,GRABADOR-SDZG-AM-11,20190628_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:10,60.00046875,,Recorded at 10:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:26:16-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_115000.WAV,GRABADOR-SDZG-AM-11,20190624_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:50,60.00046875,,Recorded at 11:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:37:23-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_120000.WAV,GRABADOR-SDZG-AM-11,20190618_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:00,60.00046875,,Recorded at 12:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:22:58-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_133000.WAV,GRABADOR-SDZG-AM-11,20190627_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:30,60.00046875,,Recorded at 13:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:15:32-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_144000.WAV,GRABADOR-SDZG-AM-11,20190626_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:40,60.00046875,,Recorded at 14:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:03:44-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_150000.WAV,GRABADOR-SDZG-AM-11,20190621_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:00,60.00046875,,Recorded at 15:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:01:43-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_164000.WAV,GRABADOR-SDZG-AM-11,20190625_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:40,60.00046875,,Recorded at 16:40:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:52:20-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_175000.WAV,GRABADOR-SDZG-AM-11,20190612_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:50,60.00046875,,Recorded at 17:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:11:45-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_183000.WAV,GRABADOR-SDZG-AM-11,20190622_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:30,60.00046875,,Recorded at 18:30:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:15:57-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_191000.WAV,GRABADOR-SDZG-AM-11,20190626_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:10,60.00046875,,Recorded at 19:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:06:03-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_205000.WAV,GRABADOR-SDZG-AM-11,20190628_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:50,60.00046875,,Recorded at 20:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:31:47-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_210000.WAV,GRABADOR-SDZG-AM-11,20190621_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:00,60.00046875,,Recorded at 21:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:04:50-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_221000.WAV,GRABADOR-SDZG-AM-11,20190619_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:10,60.00046875,,Recorded at 22:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:40:37-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_235000.WAV,GRABADOR-SDZG-AM-11,20190625_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:50,60.00046875,,Recorded at 23:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:56:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_005000.WAV,GRABADOR-SDZG-AM-12,20190615_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:50,60.00046875,,Recorded at 00:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_014000.WAV,GRABADOR-SDZG-AM-12,20190617_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:40,60.00046875,,Recorded at 01:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:18-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_025000.WAV,GRABADOR-SDZG-AM-12,20190613_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:50,60.00046875,,Recorded at 02:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:40-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_032000.WAV,GRABADOR-SDZG-AM-12,20190614_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:20,60.00046875,,Recorded at 03:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:11-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_045000.WAV,GRABADOR-SDZG-AM-12,20190617_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:50,60.00046875,,Recorded at 04:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:54-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_054000.WAV,GRABADOR-SDZG-AM-12,20190616_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:40,60.00046875,,Recorded at 05:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:35-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_060000.WAV,GRABADOR-SDZG-AM-12,20190617_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:00,60.00046875,,Recorded at 06:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:07-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_072000.WAV,GRABADOR-SDZG-AM-12,20190617_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:20,60.00046875,,Recorded at 07:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_084000.WAV,GRABADOR-SDZG-AM-12,20190613_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:40,60.00046875,,Recorded at 08:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:44-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_093000.WAV,GRABADOR-SDZG-AM-12,20190617_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:30,60.00046875,,Recorded at 09:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_105000.WAV,GRABADOR-SDZG-AM-12,20190615_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:50,60.00046875,,Recorded at 10:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_113000.WAV,GRABADOR-SDZG-AM-12,20190617_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:30,60.00046875,,Recorded at 11:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:09-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_120000.WAV,GRABADOR-SDZG-AM-12,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:00,60.00046875,,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:15-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_130000.WAV,GRABADOR-SDZG-AM-12,20190614_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:00,60.00046875,,Recorded at 13:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:59-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_142000.WAV,GRABADOR-SDZG-AM-12,20190614_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:20,60.00046875,,Recorded at 14:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_155000.WAV,GRABADOR-SDZG-AM-12,20190613_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:50,60.00046875,,Recorded at 15:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:04-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_164000.WAV,GRABADOR-SDZG-AM-12,20190614_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:40,60.00046875,,Recorded at 16:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_174000.WAV,GRABADOR-SDZG-AM-12,20190616_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:40,60.00046875,,Recorded at 17:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:49-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_185000.WAV,GRABADOR-SDZG-AM-12,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_190000.WAV,GRABADOR-SDZG-AM-12,20190614_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:00,60.00046875,,Recorded at 19:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:06-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_204000.WAV,GRABADOR-SDZG-AM-12,20190613_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:40,60.00046875,,Recorded at 20:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:57-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_214000.WAV,GRABADOR-SDZG-AM-12,20190616_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:40,60.00046875,,Recorded at 21:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:33-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_220000.WAV,GRABADOR-SDZG-AM-12,20190616_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:00,60.00046875,,Recorded at 22:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:37-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_232000.WAV,GRABADOR-SDZG-AM-12,20190615_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:20,60.00046875,,Recorded at 23:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:23-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_004000.WAV,GRABADOR-SDZG-AM-13,20190612_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:40,60.00046875,,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_011000.WAV,GRABADOR-SDZG-AM-13,20190612_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:10,60.00046875,,Recorded at 01:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_022000.WAV,GRABADOR-SDZG-AM-13,20190612_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:20,60.00046875,,Recorded at 02:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:07-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_031000.WAV,GRABADOR-SDZG-AM-13,20190612_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:10,60.00046875,,Recorded at 03:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:33-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_045000.WAV,GRABADOR-SDZG-AM-13,20190612_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:50,60.00046875,,Recorded at 04:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:24-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_064000.WAV,GRABADOR-SDZG-AM-13,20190612_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:40,60.00046875,,Recorded at 06:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:21-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_075000.WAV,GRABADOR-SDZG-AM-13,20190612_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:50,60.00046875,,Recorded at 07:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:57-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_083000.WAV,GRABADOR-SDZG-AM-13,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:18-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_095000.WAV,GRABADOR-SDZG-AM-13,20190612_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:50,60.00046875,,Recorded at 09:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:00-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_105000.WAV,GRABADOR-SDZG-AM-13,20190612_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:50,60.00046875,,Recorded at 10:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_113000.WAV,GRABADOR-SDZG-AM-13,20190611_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:30,60.00046875,,Recorded at 11:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:27-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_124000.WAV,GRABADOR-SDZG-AM-13,20190611_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:40,60.00046875,,Recorded at 12:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:03-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_133000.WAV,GRABADOR-SDZG-AM-13,20190612_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:30,60.00046875,,Recorded at 13:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:53-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_144000.WAV,GRABADOR-SDZG-AM-13,20190611_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:40,60.00046875,,Recorded at 14:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:05-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_150000.WAV,GRABADOR-SDZG-AM-13,20190611_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:00,60.00046875,,Recorded at 15:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_163000.WAV,GRABADOR-SDZG-AM-13,20190612_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:30,60.00046875,,Recorded at 16:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:26-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_173000.WAV,GRABADOR-SDZG-AM-13,20190611_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:30,60.00046875,,Recorded at 17:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:33-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_185000.WAV,GRABADOR-SDZG-AM-13,20190612_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:50,60.00046875,,Recorded at 18:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:39-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_193000.WAV,GRABADOR-SDZG-AM-13,20190611_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:30,60.00046875,,Recorded at 19:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_205000.WAV,GRABADOR-SDZG-AM-13,20190611_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:50,60.00046875,,Recorded at 20:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:16-08:00,WAV,WAV,audio/x-wav
